275068 347421910
275283 13863605
275067 688642524
275001 1190565827
275001 1074775504
275068 636927088
275371 1047337034
275068 253040750
275068 97536271
275068 115862913
275068 78593193
275068 1474858420
275282 73463355
275125 1390970399
275068 105124650
275068 189513479
275125 1571638069
275001 1320635634
275067 682155669
275000 85821309
275000 87922223
275310 973665583
275376 223071096
275344 322665046
274971 899709399
274971 1209283570
274999 156635746
275376 519467640
275376 2854667569
275376 510151838
274998 766969141
274999 834592196
274998 352249134
274998 639622435
275344 139209282
275344 180443196
274999 297567292
275001 1857309694
275344 246337153
274999 659334988
275376 2072724091
275001 2126708851
274999 1900980762
274999 1634978223
275001 107367480
275001 357615058
275001 277732908
275001 243996003
275068 646067741
275068 829881524
275068 1669442578
275125 1024117036
275068 903969953
275001 1525492874
275125 494282006
275371 950415201
275375 1902415347
274999 1469460694
274999 1719909362
275375 338995860
275338 390127890
275375 1652686929
274999 2071282699
275125 1295801423
275375 1989563349
274999 2074457597
275375 1251737422
275375 2091185606
275375 1340072779
275371 521740852
275337 139916986
275311 601894447
275337 227063035
275375 126138677
274999 2144627874
275375 617939318
275375 1852133198
275282 89524442
275001 720663635
275001 569155405
275001 965638409
275001 1312398859
275001 785885302
275001 1125582462
275001 1750991950
275001 765186616
275001 1512278287
275001 1660554980
275001 1080156582
275344 48510730
275001 1420799642
275001 1436312442
275068 933830215
275282 80777739
275001 1277197824
275311 1132290863
275125 1650472094
275067 347262862
275319 282263365
275337 68226973
275371 1008188630
275371 1079611687
275125 1572480986
275125 1593444976
275375 454896051
275337 249423765
275375 845506761
275375 1047967627
275375 162686774
275375 288384099
275375 971254465
275375 2269396852
275375 1768296014
275337 246773801
275337 692003400
275375 704813816
275124 327952996
275124 237987467
275125 1217934832
275337 287773602
275338 298213570
275125 822300549
275125 823778242
275337 350771516
275375 928198054
275125 951216005
275338 32115845
275375 389827265
275375 602409870
275375 1050511485
275338 766929484
275375 1351465681
275337 186247906
275284 128835865
275375 260739272
276437 161415428
276525 335999695
276437 182746429
276776 2499688952
276525 461791318
276495 67019040
276495 79246444
276495 127678622
276525 131836487
276528 135286619
276528 237069919
276586 322680358
276586 1151648918
276776 19976094
276437 1678496836
276454 571310571
276807 196483233
276437 1533200966
276437 2383683704
276525 2556940396
276495 287892769
276542 639355363
276587 555150130
276525 2921726517
276655 120682535
276502 671715982
276525 353065247
276794 1032191388
276808 757242098
