2.762820000000000000e+05 1.464725042000000000e+09
2.762820000000000000e+05 1.464743234000000000e+09
2.762820000000000000e+05 1.464651173000000000e+09
2.762820000000000000e+05 1.499293553000000000e+09
2.762820000000000000e+05 1.462692740000000000e+09
2.762820000000000000e+05 1.462459876000000000e+09
2.762820000000000000e+05 1.500714494000000000e+09
2.762830000000000000e+05 1.453029252000000000e+09
2.762830000000000000e+05 1.527969136000000000e+09
2.762830000000000000e+05 1.527398177000000000e+09
2.762830000000000000e+05 1.527222930000000000e+09
2.762830000000000000e+05 1.629370289000000000e+09
2.757740000000000000e+05 7.442059600000000000e+07
2.757740000000000000e+05 7.365452900000000000e+07
2.758470000000000000e+05 7.329492540000000000e+08
2.758470000000000000e+05 8.804081210000000000e+08
2.762420000000000000e+05 3.056277730000000000e+08
2.762420000000000000e+05 3.064976830000000000e+08
2.758470000000000000e+05 1.811640705000000000e+09
2.758470000000000000e+05 1.823434379000000000e+09
2.758370000000000000e+05 4.334439000000000000e+08
2.758470000000000000e+05 1.145925078000000000e+09
2.758470000000000000e+05 1.144857095000000000e+09
2.758470000000000000e+05 1.740387001000000000e+09
2.758470000000000000e+05 1.741527141000000000e+09
2.758470000000000000e+05 1.746297975000000000e+09
2.758470000000000000e+05 1.749321010000000000e+09
2.758470000000000000e+05 1.750032105000000000e+09
2.743380000000000000e+05 8.466672150000000000e+08
2.743380000000000000e+05 8.476421510000000000e+08
2.744420000000000000e+05 4.333865160000000000e+08
2.744420000000000000e+05 4.350063450000000000e+08
2.744420000000000000e+05 4.340245860000000000e+08
2.744420000000000000e+05 4.816311990000000000e+08
2.744420000000000000e+05 1.158625221000000000e+09
2.744420000000000000e+05 1.160885787000000000e+09
2.744420000000000000e+05 1.265005099000000000e+09
2.737250000000000000e+05 -2.068930677000000000e+09
2.737280000000000000e+05 1.601043500000000000e+07
2.737300000000000000e+05 1.001437110000000000e+08
2.737300000000000000e+05 1.083889795000000000e+09
2.737300000000000000e+05 1.096390022000000000e+09
2.741460000000000000e+05 7.484787000000000000e+07
2.799310000000000000e+05 -5.901705010000000000e+08
2.799310000000000000e+05 -2.090591272000000000e+09
2.799310000000000000e+05 -5.881933570000000000e+08
2.799310000000000000e+05 -5.880275740000000000e+08
2.799310000000000000e+05 -5.878401830000000000e+08
2.799310000000000000e+05 -5.890586150000000000e+08
2.800150000000000000e+05 1.972633000000000000e+06
2.800150000000000000e+05 2.125031000000000000e+06
2.800150000000000000e+05 1.099757700000000000e+07
2.800150000000000000e+05 1.440759900000000000e+07
2.796560000000000000e+05 2.808809700000000000e+07
2.796560000000000000e+05 2.720554400000000000e+07
2.796560000000000000e+05 2.884959300000000000e+07
2.796560000000000000e+05 2.901412500000000000e+07
2.796580000000000000e+05 2.616179930000000000e+08
2.796580000000000000e+05 2.608429160000000000e+08
2.796580000000000000e+05 2.627604800000000000e+08
2.796580000000000000e+05 2.732094210000000000e+08
2.796580000000000000e+05 3.158821620000000000e+08
2.796580000000000000e+05 3.870370030000000000e+08
2.796580000000000000e+05 3.886225360000000000e+08
2.796580000000000000e+05 3.888923960000000000e+08
2.796580000000000000e+05 3.876859780000000000e+08
2.796580000000000000e+05 4.842381070000000000e+08
2.796580000000000000e+05 4.836765640000000000e+08
2.796580000000000000e+05 5.583136710000000000e+08
2.796580000000000000e+05 5.583692750000000000e+08
